"Kod";"Nazwa";"Miesiące";"towary";"cena";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2006";17.31;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2007";17.57;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2008";18.67;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2009";18.91;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2010";20.34;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2011";20.95;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2012";24.23;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2013";25.66;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2014";25.67;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2015";25.30;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2016";25.00;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2017";25.55;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2018";25.95;"zł";"";
0200000;"dolnoslaskie";"styczeń";"wolowina";"cena";"2019";26.80;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2006";1.18;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2007";1.18;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2008";1.39;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2009";1.51;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2010";1.54;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2011";1.57;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2012";1.71;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2013";0.00;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2014";0.00;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2015";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2016";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2017";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2018";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"smietana";"cena";"2019";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2006";0.34;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2007";0.34;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2008";0.39;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2009";0.43;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2010";0.47;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2011";0.47;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2012";0.51;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2013";0.61;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2014";0.56;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2015";0.54;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2016";0.54;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2017";0.55;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2018";0.72;"zł";"";
0200000;"dolnoslaskie";"styczeń";"jaja";"cena";"2019";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2006";2.60;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2007";2.74;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2008";2.86;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2009";3.48;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2010";3.15;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2011";3.35;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2012";3.36;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2013";3.58;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2014";3.57;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2015";3.50;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2016";3.51;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2017";3.91;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2018";3.87;"zł";"";
0200000;"dolnoslaskie";"styczeń";"margaryna";"cena";"2019";3.67;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2006";1.29;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2007";2.23;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2008";1.69;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2009";1.57;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2010";1.54;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2011";2.55;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2012";1.46;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2013";1.70;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2014";2.32;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2015";1.60;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2016";2.33;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2017";1.84;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2018";2.15;"zł";"";
0200000;"dolnoslaskie";"styczeń";"cebula";"cena";"2019";3.18;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2006";24.63;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2007";24.66;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2008";24.51;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2009";25.69;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2010";27.72;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2011";29.90;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2012";31.35;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2013";31.61;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2014";33.02;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2015";33.49;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2016";35.33;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2017";36.29;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2018";36.91;"zł";"";
0200000;"dolnoslaskie";"styczeń";"garnitur";"cena";"2019";39.29;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2006";94.10;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2007";104.99;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2008";110.32;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2009";122.81;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2010";136.98;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2011";131.73;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2012";144.28;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2013";155.59;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2014";153.18;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2015";137.91;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2016";143.33;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2017";143.39;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2018";146.18;"zł";"";
0200000;"dolnoslaskie";"styczeń";"bateria";"cena";"2019";138.79;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2006";49.53;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2007";52.06;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2008";56.76;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2009";65.00;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2010";70.59;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2011";78.24;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2012";81.76;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2013";87.35;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2014";91.76;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2015";95.88;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2016";99.41;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2017";104.12;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2018";107.06;"zł";"";
0200000;"dolnoslaskie";"styczeń";"lekarz";"cena";"2019";114.12;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2006";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2007";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2008";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2009";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2010";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2011";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2012";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2013";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2014";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2015";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2016";2.39;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2017";2.41;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2018";2.80;"zł";"";
0200000;"dolnoslaskie";"styczeń";"gazeta";"cena";"2019";3.00;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2006";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2007";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2008";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2009";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2010";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2011";0;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2012";8.31;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2013";8.95;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2014";8.29;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2015";8.62;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2016";8.31;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2017";8.18;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2018";9.26;"zł";"";
0200000;"dolnoslaskie";"styczeń";"pasta";"cena";"2019";9.33;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2006";17.32;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2007";17.35;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2008";18.60;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2009";19.09;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2010";20.34;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2011";21.45;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2012";24.81;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2013";25.61;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2014";25.81;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2015";25.38;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2016";25.00;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2017";25.48;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2018";25.95;"zł";"";
0200000;"dolnoslaskie";"luty";"wolowina";"cena";"2019";26.85;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2006";1.18;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2007";1.18;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2008";1.59;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2009";1.51;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2010";1.54;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2011";1.58;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2012";1.71;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2013";0.00;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2014";0.00;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2015";0;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2016";0;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2017";0;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2018";0;"zł";"";
0200000;"dolnoslaskie";"luty";"smietana";"cena";"2019";0;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2006";0.35;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2007";0.34;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2008";0.41;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2009";0.43;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2010";0.47;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2011";0.47;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2012";0.52;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2013";0.61;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2014";0.57;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2015";0.54;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2016";0.54;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2017";0.56;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2018";0.70;"zł";"";
0200000;"dolnoslaskie";"luty";"jaja";"cena";"2019";0;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2006";2.60;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2007";2.69;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2008";2.87;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2009";3.52;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2010";3.16;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2011";3.34;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2012";3.33;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2013";3.53;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2014";3.53;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2015";3.43;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2016";3.60;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2017";3.92;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2018";3.76;"zł";"";
0200000;"dolnoslaskie";"luty";"margaryna";"cena";"2019";3.64;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2006";1.33;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2007";2.30;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2008";1.67;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2009";1.58;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2010";1.94;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2011";2.56;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2012";1.40;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2013";1.68;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2014";2.28;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2015";1.64;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2016";2.29;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2017";1.95;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2018";2.11;"zł";"";
0200000;"dolnoslaskie";"luty";"cebula";"cena";"2019";3.61;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2006";24.63;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2007";24.66;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2008";24.51;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2009";25.69;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2010";27.84;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2011";29.90;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2012";31.64;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2013";32.79;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2014";33.02;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2015";33.79;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2016";35.74;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2017";36.29;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2018";37.84;"zł";"";
0200000;"dolnoslaskie";"luty";"garnitur";"cena";"2019";39.52;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2006";94.57;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2007";102.98;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2008";116.43;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2009";122.93;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2010";136.98;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2011";132.98;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2012";145.73;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2013";151.67;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2014";148.18;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2015";138.45;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2016";134.47;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2017";145.15;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2018";148.94;"zł";"";
0200000;"dolnoslaskie";"luty";"bateria";"cena";"2019";142.78;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2006";49.53;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2007";52.65;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2008";57.37;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2009";66.76;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2010";70.59;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2011";78.53;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2012";82.94;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2013";87.35;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2014";93.53;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2015";95.88;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2016";100.00;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2017";104.12;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2018";107.06;"zł";"";
0200000;"dolnoslaskie";"luty";"lekarz";"cena";"2019";114.12;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2006";0;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2007";0;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2008";0;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2009";0;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2010";0;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2011";0;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2012";0;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2013";0;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2014";0;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2015";0;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2016";2.39;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2017";2.41;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2018";2.80;"zł";"";
0200000;"dolnoslaskie";"luty";"gazeta";"cena";"2019";3.00;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2006";0;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2007";0;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2008";0;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2009";0;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2010";0;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2011";0;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2012";8.49;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2013";9.02;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2014";8.40;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2015";8.30;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2016";8.34;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2017";8.19;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2018";9.88;"zł";"";
0200000;"dolnoslaskie";"luty";"pasta";"cena";"2019";9.51;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2006";17.33;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2007";17.34;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2008";18.57;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2009";19.56;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2010";19.95;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2011";21.32;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2012";25.16;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2013";25.61;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2014";25.31;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2015";25.25;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2016";24.98;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2017";25.65;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2018";25.86;"zł";"";
0200000;"dolnoslaskie";"marzec";"wolowina";"cena";"2019";26.86;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2006";1.18;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2007";1.18;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2008";1.59;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2009";1.51;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2010";1.51;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2011";1.58;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2012";1.32;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2013";0.00;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2014";0.00;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2015";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2016";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2017";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2018";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"smietana";"cena";"2019";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2006";0.35;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2007";0.34;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2008";0.40;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2009";0.45;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2010";0.47;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2011";0.47;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2012";0.65;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2013";0.61;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2014";0.55;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2015";0.55;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2016";0.54;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2017";0.55;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2018";0.70;"zł";"";
0200000;"dolnoslaskie";"marzec";"jaja";"cena";"2019";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2006";2.54;"zł";"";
